population,hospitals,mobilehomes,psubstations
2720,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
0,0,0,0
464,0,0,0
5136,1,100,2
0,0,0,0
112,0,0,0
0,0,0,0
1600,0,0,0
16,0,0,0
992,0,0,1
272,0,0,4
144,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
160,0,0,0
7712,0,0,1
1712,0,0,0
96,0,0,1
48,0,0,0
96,0,0,0
0,0,0,0
224,0,0,1
0,0,0,0
32,0,0,0
3376,0,150,0
176,0,25,0
0,0,0,0
48,0,0,0
16,0,0,0
0,0,0,0
2128,0,0,0
1072,0,0,0
608,0,0,0
48,0,0,0
448,0,0,0
320,0,0,0
6544,0,150,3
752,0,0,0
1632,0,225,0
0,0,0,0
176,0,0,1
32,0,0,0
5408,0,0,0
0,0,0,0
160,0,0,0
144,0,0,0
15680,0,0,1
3168,0,0,0
0,0,0,0
0,0,0,0
496,0,0,0
0,0,0,0
1520,0,200,1
192,0,0,0
288,0,0,0
336,0,300,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
304,0,0,1
3936,0,25,0
0,0,0,0
112,1,0,3
32,0,0,2
1632,0,0,1
464,0,0,0
32,0,0,0
832,0,150,0
656,0,0,2
0,0,0,0
3280,0,0,2
0,0,0,0
0,0,0,0
320,0,0,4
0,0,0,0
176,0,0,0
32,0,0,0
800,0,0,2
48,0,0,0
80,0,0,0
656,0,0,0
48,0,0,2
1808,0,150,0
48,0,0,0
0,0,0,0
16,0,0,0
80,0,0,0
48,0,0,0
16,0,0,0
32,0,0,0
16,0,0,0
400,0,0,0
0,0,0,0
16,0,0,0
512,0,0,0
736,0,0,0
80,0,0,0
864,0,0,2
1472,0,0,1
16,0,0,0
15376,0,1150,9
576,0,75,0
3968,0,0,4
144,0,0,0
0,0,0,0
0,0,0,0
160,0,0,0
32,0,0,0
368,0,0,5
0,0,0,0
8352,1,100,1
96,0,0,0
32,0,0,1
16,0,0,0
16,0,0,0
0,0,0,0
96,0,0,0
1696,0,0,0
4896,0,300,2
32,0,0,0
4240,0,1225,8
224,0,0,0
0,0,0,0
1488,0,0,0
0,0,0,0
288,0,0,0
320,0,0,2
0,0,0,0
48,0,0,1
0,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
8384,0,0,2
0,0,0,0
16,0,0,0
32,0,0,0
1520,0,0,0
32,0,0,0
0,0,0,0
1136,0,0,0
128,1,75,0
0,0,0,0
608,0,0,0
176,1,0,0
672,0,25,1
144,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
736,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
384,1,25,3
2752,0,0,0
16,0,0,0
208,0,0,1
64,0,0,0
160,0,0,1
208,0,0,0
416,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
1888,0,100,2
1120,0,0,0
3056,0,0,0
0,0,0,0
80,0,0,0
288,0,0,0
32,1,0,1
256,0,0,0
464,0,0,0
832,0,0,0
0,0,0,0
240,0,0,0
80,0,0,0
96,0,0,0
1152,1,25,0
384,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
1200,0,0,1
496,0,0,0
1056,0,75,0
0,0,0,0
448,0,0,0
80,0,0,0
112,0,0,1
1872,0,0,0
16,0,0,0
656,0,0,0
0,0,0,0
8752,1,0,4
48,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
32,0,0,0
304,0,0,1
256,0,0,1
0,0,0,0
112,0,0,1
16,0,0,0
0,0,0,0
0,0,0,0
448,1,325,3
448,0,0,0
80,0,0,4
752,0,600,5
4688,0,0,2
0,0,0,0
0,0,0,0
2288,0,0,0
0,0,0,0
4496,0,25,1
144,0,0,0
240,0,75,0
128,0,0,2
576,0,0,0
160,0,0,0
0,0,0,0
16,0,0,0
3168,0,25,0
3280,0,0,3
32,0,0,1
17904,0,0,0
80,0,0,0
160,0,0,0
224,0,0,2
768,1,0,1
416,0,0,0
0,0,0,0
0,0,0,0
1456,0,0,0
64,0,25,0
0,0,0,0
928,0,0,1
400,0,0,0
32,0,0,0
480,0,0,0
2096,0,0,0
528,0,25,0
112,0,0,0
80,0,0,2
16,0,0,0
16,0,0,0
272,0,0,0
224,0,0,0
0,0,0,0
288,0,0,0
32,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
160,0,0,1
496,0,0,0
400,0,0,0
7328,0,0,0
320,0,0,0
48,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
96,0,0,0
1648,0,0,0
96,0,0,0
0,0,0,0
9552,1,100,1
432,1,0,0
960,0,0,1
112,0,0,0
0,0,0,0
0,0,0,0
176,1,75,5
256,0,0,1
0,0,0,0
256,0,0,7
32,0,0,0
464,0,0,0
112,0,0,1
5952,1,0,1
304,0,0,0
112,0,0,0
16,0,0,0
32,0,0,0
1584,1,0,1
1280,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
128,1,0,0
0,0,0,0
0,0,0,0
80,0,0,0
16,0,0,0
16,0,0,0
32,0,0,0
176,0,0,0
48,0,0,1
0,0,0,0
0,0,0,0
32,0,0,1
0,0,0,0
240,0,0,0
64,0,0,0
512,0,0,1
1696,1,150,7
0,0,0,0
0,0,0,0
912,0,0,0
0,0,0,0
1264,0,25,0
16,0,0,0
0,0,0,0
944,1,0,1
0,0,0,0
0,0,0,0
160,0,0,0
144,0,0,1
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
96,0,0,1
128,0,0,0
144,0,0,0
128,0,25,0
16,0,0,1
32,0,0,0
2944,0,0,0
20272,1,125,4
0,0,0,0
112,0,0,0
656,0,0,0
0,0,0,0
0,0,0,0
256,0,0,1
80,1,0,0
0,0,0,0
416,0,0,0
160,0,0,0
48,0,0,1
48,0,0,0
80,0,0,0
32,0,0,0
128,0,0,0
272,0,0,2
896,0,0,0
192,0,0,0
0,0,0,0
128,0,0,0
32,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
976,0,0,7
0,0,0,0
64,0,0,0
208,0,0,1
1888,0,0,0
0,0,0,0
3072,0,0,6
704,0,25,1
208,0,0,0
464,0,25,0
992,0,0,1
0,0,0,0
32,0,0,0
832,0,0,0
336,0,0,0
48,0,0,0
32,0,0,0
416,0,0,0
384,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
32,0,0,0
176,0,0,1
9264,0,0,0
288,0,0,1
48,0,0,0
256,1,75,0
208,0,0,1
176,0,0,0
144,0,0,2
224,0,0,1
0,0,0,0
0,0,0,0
288,0,0,1
688,0,0,0
4336,1,100,0
0,0,0,0
32,0,0,0
0,0,0,0
320,0,0,0
0,0,0,0
832,0,0,0
48,0,0,0
16,0,0,0
80,0,0,0
176,0,0,0
0,0,0,0
1200,1,225,0
16,0,0,0
480,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
96,0,0,0
624,0,0,0
128,0,0,0
176,0,0,0
256,0,0,0
32,0,0,0
192,0,0,0
720,0,25,1
96,0,0,0
336,0,0,0
1424,0,0,0
416,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
4016,0,75,0
0,0,0,0
336,0,0,0
1040,0,0,0
256,0,0,0
48,0,0,0
0,0,0,0
96,0,0,0
160,0,0,1
1872,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
32,0,0,0
160,1,75,13
1392,0,0,1
192,0,0,0
48,0,0,0
96,0,0,0
192,0,0,0
32,0,0,0
0,0,0,0
25408,1,175,2
256,0,0,0
48,0,0,0
80,0,0,0
4144,0,0,2
192,0,0,0
8000,0,0,0
32,0,0,0
288,0,0,0
54880,3,0,2
160,0,0,0
704,0,150,1
1824,0,0,0
0,0,0,0
0,0,0,0
608,0,0,0
9408,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
9264,0,0,0
1440,0,25,0
80,0,0,0
144,0,0,1
0,0,0,0
1504,1,0,0
16,0,0,0
0,0,0,0
32,0,0,0
224,0,0,0
1680,0,0,0
12096,1,175,6
64,0,0,0
240,0,25,2
1440,0,0,0
192,0,0,0
0,0,0,0
32,0,0,0
624,0,75,0
64,0,0,0
512,1,0,0
112,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
272,0,0,0
1824,0,25,0
7520,1,0,1
0,0,0,0
4176,0,0,0
0,0,0,0
16,0,0,1
0,0,0,0
16,0,0,0
480,0,125,4
224,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
32,0,0,0
432,0,0,1
1824,0,0,2
144,0,0,1
96,0,0,0
0,0,0,0
0,0,0,0
672,1,0,1
336,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
224,1,0,1
3648,0,1150,8
352,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
128,0,25,6
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
1392,0,0,0
0,0,0,0
1168,1,0,0
48,0,0,0
1632,0,0,1
64,0,0,0
624,0,0,0
32,0,0,0
0,0,0,0
32,0,0,0
704,0,0,0
720,0,50,9
48,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
176,0,0,0
576,0,0,2
9520,0,425,1
1776,0,0,1
176,0,0,1
144,0,0,0
0,0,0,0
0,0,0,0
96,1,0,1
16,0,0,0
496,0,0,0
1184,0,0,0
0,0,0,0
256,0,0,0
128,0,0,0
720,0,0,0
4976,1,0,4
0,0,0,0
16,0,0,0
944,1,325,3
336,0,0,0
208,0,0,1
8848,0,0,0
2064,0,0,1
32,0,0,0
224,0,0,0
400,0,0,0
144,0,0,0
336,0,0,0
0,0,0,0
304,0,0,0
912,0,0,1
0,0,0,0
272,0,0,0
80,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
16,0,0,0
256,0,0,0
16,0,0,0
832,0,0,0
0,0,0,0
208,0,0,0
544,0,0,0
1184,0,0,0
128,0,0,0
240,0,0,0
80,0,0,0
64,0,0,0
272,0,0,2
128,0,25,0
368,0,0,1
32,0,0,0
0,0,0,0
144,0,0,0
16,0,0,0
208,0,0,0
0,0,0,0
384,1,0,0
496,0,0,2
29520,0,0,0
1408,0,0,2
1072,0,25,0
480,0,150,4
4944,0,0,1
208,0,0,0
0,0,0,0
96,0,0,0
32,0,0,0
208,1,50,2
64,0,0,0
64,0,0,0
0,0,0,0
480,0,0,1
0,0,0,0
0,0,0,0
16,0,0,0
96,0,0,0
51264,0,0,1
2224,0,125,1
16,0,0,0
0,0,0,0
1936,0,25,2
96,0,0,0
0,0,0,0
480,0,0,0
160,0,0,0
80,0,0,0
16,0,0,0
48,0,0,4
48,0,0,0
0,0,0,0
608,0,0,0
96,0,0,0
48,0,0,0
96,0,0,0
8048,0,0,0
0,0,0,0
256,1,175,9
96,0,0,0
32,0,0,0
0,0,0,0
656,0,0,0
192,0,0,0
2432,1,175,1
1200,0,0,0
48,0,0,0
848,0,0,1
16,0,0,0
48,0,0,0
16,0,0,0
320,0,0,0
64,0,0,0
2496,0,0,0
208,0,0,0
80,0,0,1
320,0,0,0
512,0,0,1
16,0,0,0
16,0,0,0
10592,0,0,1
768,0,25,5
176,0,25,0
0,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
80,0,0,0
64,0,0,0
160,0,0,0
304,0,0,0
6848,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
4208,1,100,1
16,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
3008,0,0,0
0,0,0,0
192,0,0,0
18208,1,325,1
2208,0,0,1
0,0,0,0
0,0,0,0
3584,0,0,1
32,0,0,0
1536,0,0,2
16,0,0,0
0,0,0,0
0,0,0,0
480,0,0,0
192,0,0,0
64,0,0,0
0,0,0,0
240,0,0,0
0,0,0,0
80,0,0,0
336,0,0,0
256,1,0,0
8400,0,0,0
80,0,0,0
96,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
80,0,0,4
80,0,0,0
0,0,0,0
144,0,0,0
16,0,0,0
80,0,0,0
16,0,0,0
80,0,0,0
14064,0,175,3
3232,0,25,0
336,0,0,0
320,0,0,2
320,0,0,0
48,0,0,4
80,0,0,0
16,0,0,0
880,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,1,25,0
16,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
32,1,25,0
0,0,0,0
96,0,0,0
4928,0,100,1
2208,0,0,1
352,0,0,2
256,0,25,0
0,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
1344,1,0,0
0,0,0,0
0,0,0,0
144,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
816,0,0,0
0,0,0,0
0,0,0,0
96,0,0,1
32,0,0,0
64,0,0,0
0,0,0,0
416,0,0,0
416,0,0,0
112,0,0,1
3680,0,0,0
64,0,0,0
80,0,0,0
80,0,0,0
0,0,0,0
160,0,0,1
160,0,100,1
0,0,0,0
16,0,0,0
224,0,0,0
0,0,0,0
4384,1,75,1
0,0,0,0
64,0,0,1
864,0,0,0
0,0,0,0
48,0,0,0
80,0,0,0
192,0,0,1
560,0,0,0
0,0,0,0
2688,0,300,1
0,0,0,0
1808,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
27552,1,175,3
784,0,0,0
144,1,0,0
368,0,0,3
304,0,0,0
0,0,0,0
0,0,0,0
800,0,0,1
448,0,600,3
48,0,0,0
4496,0,0,3
5360,1,100,2
0,0,0,0
3168,0,0,0
512,0,0,0
688,1,175,12
192,0,0,0
48,0,0,0
64,0,0,0
176,0,0,0
1376,1,125,0
0,0,0,0
32,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
128,0,0,0
0,0,0,0
2464,0,0,0
2384,0,25,0
32,0,0,0
176,0,0,1
112,0,0,0
1056,0,25,0
1648,1,200,5
0,0,0,0
10704,0,325,3
32,0,0,0
144,0,0,0
0,0,0,0
832,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
352,0,0,0
0,0,0,0
144,0,0,1
688,0,0,0
512,0,0,1
0,0,0,0
128,0,0,0
32,0,0,0
192,0,0,0
592,0,0,0
16,0,0,0
9520,1,25,0
208,0,0,1
160,0,0,0
0,0,0,0
1552,1,0,0
0,0,0,0
64,0,0,0
2480,0,0,3
176,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
288,0,0,1
0,0,0,0
96,0,0,0
32,0,0,0
80,0,0,1
0,0,0,0
31408,1,0,3
96,1,0,1
0,0,0,0
0,0,0,0
1040,0,0,0
192,0,0,0
3168,0,0,2
32,0,0,0
48,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
3072,0,0,0
0,0,0,0
768,0,0,0
13024,0,175,7
112,0,0,0
0,0,0,0
528,0,0,0
0,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
288,0,0,1
1776,0,0,0
16,0,0,0
22864,2,325,5
336,0,0,0
0,0,0,0
6208,0,150,0
64,0,0,0
96,0,0,0
0,0,0,0
16,0,0,0
256,0,0,1
432,0,0,0
288,0,0,0
16,0,0,0
7408,0,0,0
3136,0,150,2
8128,0,0,0
432,0,0,0
1344,0,0,0
4880,1,0,1
592,0,0,0
3712,0,275,5
64,0,0,0
208,0,0,0
224,0,0,0
768,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
128,0,0,1
64,0,0,0
64,0,0,0
0,0,0,0
224,1,25,0
112,0,0,1
880,0,0,0
208,0,0,0
96,0,0,0
0,0,0,0
112,0,0,1
12800,0,25,0
304,0,0,0
0,0,0,0
176,0,0,0
16,0,0,0
768,0,25,0
0,0,0,0
1168,0,25,0
80,0,0,0
1072,0,0,1
160,0,0,0
608,0,0,0
768,0,0,0
16,0,0,0
224,0,0,0
32,0,0,0
16,0,0,0
1872,0,225,1
4736,1,25,2
688,0,0,1
16,0,0,2
32,0,0,0
112,0,0,0
16,0,0,0
208,0,0,0
16,0,0,0
0,0,0,0
464,0,0,1
0,0,0,0
512,0,0,0
0,0,0,0
576,0,0,0
80,0,0,0
0,0,0,0
480,0,125,4
0,0,0,0
48,1,0,3
16,0,0,0
80,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
128,0,0,0
48,0,0,0
64,0,0,0
11072,0,125,4
368,0,0,0
0,0,0,0
0,0,0,0
272,0,0,1
0,0,0,0
0,0,0,0
192,0,0,0
112,0,25,1
144,0,0,0
352,0,0,0
176,0,0,0
16,0,0,0
944,0,25,2
16,0,0,0
832,0,0,0
32,0,0,0
560,0,0,0
768,1,0,1
80,0,0,1
560,0,0,3
336,0,0,1
1104,0,25,0
32,0,0,0
240,0,0,0
32,0,0,0
128,0,0,0
0,0,0,0
48,0,0,0
768,0,0,0
1184,0,0,1
13184,0,325,0
128,0,0,0
1296,0,100,0
432,1,175,7
0,0,0,0
16,0,0,0
1168,0,0,0
32,0,0,0
400,0,0,0
1216,0,175,1
16,0,0,0
5488,0,0,0
20736,0,0,1
0,0,0,0
64,0,0,0
320,0,0,1
576,0,0,4
176,0,0,0
32,0,0,1
0,0,0,0
80,0,0,0
0,0,0,0
2160,1,0,1
2448,0,150,1
176,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
96,0,0,0
176,0,0,0
384,0,0,0
48,0,0,0
1424,0,0,0
64,0,0,0
0,0,0,0
48,1,0,0
16,0,0,0
144,0,0,0
16,1,225,5
9168,0,350,1
224,0,0,0
992,0,225,0
9312,0,0,0
64,0,0,0
64,0,0,0
224,0,0,0
2768,0,0,0
2736,0,300,4
4848,0,25,0
48,0,0,0
1312,0,0,0
992,0,0,4
704,0,0,1
3520,0,0,0
7648,0,0,0
0,0,0,0
0,0,0,0
752,0,0,0
1136,0,0,1
48,0,0,0
0,0,0,0
256,0,0,0
480,0,0,0
160,0,0,0
16,0,0,0
208,0,0,1
16,0,0,0
16,0,0,0
0,0,0,0
3152,0,0,0
80,0,0,0
80,0,0,0
5520,0,0,6
496,0,0,0
480,0,25,1
48,0,0,0
32,0,0,0
2960,0,25,1
656,0,25,0
0,0,0,0
192,0,0,0
64,0,0,0
3600,0,225,1
0,0,0,0
32,0,0,0
128,0,0,0
0,0,0,0
128,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
80,0,0,0
3824,0,0,0
0,0,0,0
0,0,0,0
1968,0,50,0
1856,0,25,0
3072,0,0,0
560,0,0,0
0,0,0,0
32,0,0,0
48,0,0,0
144,0,0,0
32,0,0,0
224,0,25,1
80,0,0,1
624,0,0,0
0,0,0,0
432,0,0,1
0,0,0,0
1440,0,0,0
304,0,0,0
0,0,0,0
96,0,0,2
0,0,0,0
0,0,0,0
38160,2,175,6
16,0,0,0
32,0,0,0
0,0,0,0
2384,0,25,1
2528,0,25,4
384,0,0,0
80,0,0,1
0,0,0,0
288,0,0,0
96,0,0,0
2704,0,0,0
0,0,0,0
0,0,0,0
8464,0,0,0
160,0,0,0
3136,0,0,0
2224,0,0,0
368,1,175,5
128,0,0,0
1104,0,0,0
3680,0,0,5
672,0,0,1
6128,0,0,4
192,0,0,1
64,0,0,0
48,0,0,0
1408,0,0,0
768,1,150,7
3072,0,0,0
0,0,0,0
4528,0,0,5
1984,0,0,3
160,0,0,0
0,0,0,0
0,0,0,1
224,0,0,0
16,0,0,0
2352,0,100,3
64,0,0,0
80,0,0,0
848,0,0,1
80,0,0,0
32,0,0,0
0,0,0,0
128,0,0,0
272,0,0,0
38480,0,100,3
16,0,0,0
6400,0,0,0
352,0,0,1
1280,0,0,0
112,0,0,0
336,0,0,0
16,0,0,0
32,0,0,0
112,0,25,0
32,0,0,0
0,0,0,0
208,0,25,0
0,0,0,0
0,0,0,0
0,0,0,0
2240,0,0,3
112,0,0,0
3456,0,0,1
48,0,0,0
48,0,0,0
304,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1360,0,25,0
288,0,0,1
208,0,125,4
80,0,0,0
240,0,0,0
592,0,0,0
0,0,0,0
2496,0,0,0
64,0,0,0
368,0,0,0
1472,0,0,0
0,0,0,0
848,0,0,0
224,0,0,0
0,0,0,1
48,0,0,0
2592,1,25,2
576,0,0,0
32,0,0,0
0,0,0,0
128,0,0,0
224,0,0,0
0,0,0,0
26544,0,0,3
64,0,0,0
1952,0,50,1
240,1,0,0
0,0,0,0
3040,0,0,0
32,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
480,1,0,0
432,0,0,0
64,0,0,0
112,0,0,0
176,0,0,0
384,0,0,1
0,0,0,0
32,0,0,0
160,0,0,0
432,0,0,0
0,0,0,0
64,0,0,0
144,0,0,0
1392,0,0,0
0,0,0,0
336,0,25,0
128,0,0,0
0,0,0,0
496,0,0,1
96,0,0,0
1040,0,0,0
3920,0,0,0
112,0,0,0
32,0,0,0
960,0,0,0
48,0,0,0
96,0,0,0
288,0,0,0
288,1,25,0
176,0,0,0
0,0,0,0
128,0,0,0
16,0,0,0
96,0,0,0
112,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
256,0,0,2
80,0,0,0
2688,1,0,0
144,0,0,0
0,0,0,0
0,0,0,0
2496,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
32,0,0,1
112,0,0,0
368,0,0,0
0,0,0,0
400,1,0,7
160,1,0,2
48,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
32,0,0,0
368,0,0,0
0,0,0,0
64,0,0,0
4416,0,175,1
64,0,0,0
80,0,0,0
3776,0,0,1
480,0,150,0
384,0,0,0
48,0,150,0
176,0,0,0
0,0,0,0
0,0,0,0
4496,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
336,0,0,0
0,0,0,0
656,0,0,0
10480,0,0,0
160,1,0,0
2096,0,0,0
0,0,0,0
464,0,0,0
80,0,0,0
0,0,0,0
32,0,0,0
368,0,0,0
288,0,0,4
0,0,0,0
0,0,0,0
0,0,0,0
400,0,0,0
1968,0,0,0
0,0,0,0
48,0,0,0
48,0,0,1
6592,0,25,1
32,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
48,0,0,0
32,0,0,0
0,0,0,0
96,0,0,1
16128,0,0,1
32,0,0,0
0,0,0,1
12928,0,0,1
32,1,0,1
0,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
2128,0,25,2
288,0,0,1
2800,0,0,0
0,0,0,0
0,0,0,0
240,0,0,0
96,0,0,0
224,0,0,0
0,0,0,0
5088,0,0,0
176,0,0,0
736,0,0,0
0,0,0,0
64,0,0,2
80,0,0,0
944,1,75,0
192,0,0,0
15632,0,0,1
0,0,0,0
176,0,25,1
0,0,0,0
16,0,0,0
304,0,25,0
752,0,0,0
512,0,0,1
560,0,0,0
4272,0,0,0
0,0,0,0
208,0,0,0
3440,1,0,3
176,0,0,0
0,0,0,0
31744,1,0,2
160,0,0,0
2736,0,0,0
1568,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
11808,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
11424,0,125,4
0,0,0,0
0,0,0,0
400,0,75,0
0,0,0,0
224,0,0,1
96,0,0,0
96,0,0,0
8176,0,0,0
16,0,0,1
176,0,0,2
304,0,0,0
16,0,0,0
736,0,0,0
80,0,0,0
496,0,25,0
0,0,0,0
64,0,150,0
0,0,0,0
480,0,0,0
80,0,0,0
0,0,0,0
384,0,0,0
32,0,0,0
176,0,0,0
112,0,0,2
1104,0,175,2
0,0,0,0
320,1,0,0
32,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
1424,0,0,0
0,0,0,0
192,0,0,0
160,0,0,0
64,0,0,0
0,0,0,0
512,0,0,0
0,0,0,0
640,0,0,0
944,0,25,0
400,0,0,1
432,0,0,0
0,0,0,0
128,0,25,4
112,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
16,0,0,0
224,0,0,0
1328,0,0,0
1760,0,0,1
2656,0,0,0
16,0,0,0
256,0,0,1
16,0,0,0
0,0,0,0
1616,1,0,0
336,0,0,0
48,0,0,0
240,0,0,0
2528,0,0,1
0,0,0,0
96,1,0,0
0,0,0,0
224,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
352,0,0,0
16,0,0,0
288,0,300,3
960,0,0,2
72096,5,0,1
0,0,0,0
0,0,0,0
224,0,0,0
192,0,0,0
384,0,0,3
128,0,0,0
2096,1,50,3
576,0,0,3
0,0,0,0
16,0,0,0
16,0,0,0
192,0,0,1
512,0,0,0
432,1,100,3
80,0,0,0
2704,0,0,0
448,0,0,0
1472,0,0,0
736,0,0,0
352,0,0,0
800,0,0,1
0,0,0,0
4560,0,0,2
2320,0,0,1
688,0,0,1
3088,0,0,1
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
6192,0,0,2
752,0,0,0
160,0,0,0
704,0,0,0
3072,0,0,2
864,1,0,1
0,0,0,0
48,0,0,0
976,0,75,0
272,0,0,1
0,0,0,0
96,0,0,0
1664,0,0,1
160,0,0,0
112,0,0,0
640,1,0,0
576,0,0,0
48,0,0,0
1216,0,0,1
0,0,0,0
32,0,0,0
624,0,0,0
1440,0,25,0
0,0,0,0
144,0,0,0
1552,0,0,0
5088,1,325,3
784,0,0,0
0,0,0,0
320,1,0,0
304,0,0,0
1664,0,0,0
0,0,0,0
448,1,100,1
80,0,0,0
1008,0,0,0
1104,0,0,5
2448,0,0,0
32,0,0,0
240,0,0,0
576,0,0,0
192,0,0,0
32,0,0,0
224,0,0,4
32,0,0,0
96,0,0,0
464,0,0,1
32,0,0,1
512,0,0,1
0,0,0,0
48,0,0,0
576,0,0,0
32,0,0,0
0,0,0,0
144,0,0,0
128,0,0,2
0,0,0,0
0,0,0,0
3120,0,0,1
32,0,0,0
112,0,0,0
0,0,0,0
64,0,0,0
1792,0,0,1
0,0,0,0
48,0,0,0
128,0,0,0
144,0,0,0
32,0,0,0
672,1,0,1
48,0,0,0
1968,0,0,1
288,0,0,0
0,0,0,0
32,0,0,0
11856,1,0,2
0,0,0,0
640,0,0,0
16,0,0,0
48,0,0,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
2224,1,50,3
0,0,0,0
0,0,0,0
832,1,0,3
28624,0,0,1
2752,0,0,0
144,0,0,0
11328,0,0,1
576,0,0,0
320,1,0,1
0,0,0,0
672,1,0,1
96,0,0,0
64,0,0,0
304,0,0,1
544,0,0,1
0,0,0,0
720,0,0,4
192,0,0,4
0,0,0,0
0,0,0,0
816,0,0,1
144,0,0,0
48,0,0,0
256,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
208,0,0,1
4592,0,0,1
16,0,0,0
0,0,0,0
480,0,25,0
160,0,0,0
1568,1,25,2
16,0,0,0
64,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
848,0,0,0
544,0,0,0
48,0,0,0
1712,0,0,4
16,0,0,0
32,0,0,1
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
672,0,0,1
192,0,0,1
0,0,0,0
32,0,0,0
