population,hospitals,mobilehomes,psubstations
21712,4,75,20
18208,1,125,11
24096,1,100,15
12656,3,175,14
4464,0,0,5
49488,0,400,17
3152,0,0,7
10272,0,0,10
114528,11,650,38
4352,0,0,3
20208,0,0,4
7584,1,350,7
75968,6,25,18
9584,0,50,3
11120,1,300,8
46864,2,200,14
38064,2,225,30
1392,0,0,0
18944,1,100,12
36368,0,0,6
1968,0,0,2
69872,0,425,14
6208,1,550,13
16192,0,0,9
5520,2,125,8
6576,0,0,1
3568,0,0,2
5200,0,25,7
4256,0,25,12
63312,2,0,8
63072,1,250,9
3072,0,25,2
7344,0,50,3
1520,0,0,0
2832,2,0,8
22384,0,25,15
13088,0,125,14
7392,0,0,3
6560,0,0,19
3152,0,25,0
25008,2,50,11
15184,3,350,11
9104,0,150,7
35920,0,100,14
63456,0,75,6
120400,1,525,25
3440,0,0,4
18800,2,200,14
3152,1,50,5
30160,2,125,11
93120,7,175,40
50240,2,100,12
4944,0,0,10
97936,2,450,20
5424,0,150,5
3856,0,125,5
97936,1,400,9
1600,0,0,0
145456,3,825,29
145888,5,825,40
20528,2,225,15
1168,1,375,5
3168,0,0,1
15648,2,375,14
56560,3,575,18
17136,2,25,10
14656,0,200,6
36432,2,275,12
16864,0,100,11
4480,0,0,1
25568,4,325,12
4896,0,0,7
12416,1,150,3
2992,1,0,7
4944,1,300,1
9088,0,75,7
38496,0,0,8
896,0,0,2
36176,0,675,20
41232,1,0,20
40816,3,525,22
32864,2,25,20
22464,0,125,12
10336,1,150,2
38928,1,675,15
13744,0,0,5
2784,0,25,4
75712,1,600,13
1904,0,0,4
2032,0,0,1
65280,4,0,12
2160,0,0,3
28864,4,300,27
6800,0,0,6
38464,3,750,21
9792,0,100,5
58928,2,275,13
24064,0,775,11
123312,12,300,49
8064,0,0,7
4128,0,75,2
15216,0,125,9
15248,2,100,20
8720,0,0,2
6528,0,0,5
22288,1,25,17
11808,2,25,12
62608,2,0,19
2544,0,50,2
5264,1,50,3
127088,5,325,38
6688,0,25,2
3376,0,0,2
224,1,0,5
9024,2,100,7
9696,0,75,6
5472,0,150,3
19088,1,150,18
19872,0,75,18
15008,2,150,3
66144,4,300,8
3456,0,25,3
2528,2,75,14
7232,0,0,1
20112,0,50,4
11424,0,25,12
8816,0,50,3
31584,0,100,14
60784,2,225,12
36928,1,25,3
2512,1,0,3
91984,10,525,28
70592,8,825,28
8384,0,50,7
24512,0,0,18
9856,0,100,6
4464,1,150,6
21408,0,350,8
49248,0,600,11
7168,1,75,10
20480,1,25,5
4400,1,0,8
6640,0,75,3
33792,0,200,5
8832,1,50,7
1328,1,0,3
14480,2,100,21
64704,1,800,15
1152,1,0,4
36656,1,50,20
6784,1,25,3
16960,0,0,5
15344,1,75,12
60576,2,150,4
5168,0,75,5
6560,0,25,5
1744,0,0,2
13664,0,50,6
24096,0,50,11
13936,1,75,8
16768,3,200,7
66464,2,375,12
55520,1,375,21
7616,1,0,5
13408,2,150,16
39968,1,100,6
8496,0,0,4
8752,0,0,4
10064,0,25,3
4848,0,50,7
20352,0,50,7
33392,2,300,20
384,0,0,0
19680,0,25,4
14128,0,125,13
9472,1,300,5
41792,2,200,8
31808,0,150,8
37904,4,325,15
51504,0,225,6
5888,1,50,6
51488,4,175,12
6512,0,0,9
11040,1,0,6
6208,0,0,4
68976,0,200,15
1936,1,0,3
2384,0,175,1
3056,0,0,13
1008,0,0,2
8352,1,300,11
14240,0,0,12
3776,0,0,3
9216,1,0,7
77616,5,200,27
14928,0,0,7
15600,2,75,6
17088,0,25,11
42144,2,250,9
10992,0,25,6
4992,0,0,3
4304,0,100,4
33280,5,450,14
115872,10,350,27
49952,0,50,6
5040,1,125,19
10448,0,25,4
17328,1,150,6
11344,0,25,5
5616,0,25,0
30784,3,275,23
31872,1,450,22
10832,0,0,3
19808,0,325,6
7248,1,0,3
2576,0,0,2
24368,1,25,11
105248,9,600,20
6880,0,0,8
126672,6,900,19
19120,2,450,12
66512,0,175,24
3424,0,50,4
1088,0,0,0
5392,1,50,3
6496,0,75,8
22400,0,25,3
1728,0,0,9
4192,0,0,3
17072,0,150,19
9120,0,125,8
2512,0,0,0
2656,1,25,9
7696,0,0,3
20528,0,25,9
14480,0,50,6
13168,1,25,4
31232,1,300,17
97072,0,250,14
49936,5,50,11
6976,1,0,1
25088,1,75,11
46848,0,325,9
6128,0,200,6
1376,0,0,1
34000,2,100,6
5392,0,0,2
41792,4,1150,32
8480,1,0,13
7520,0,50,7
3216,0,0,1
5904,0,0,1
1632,0,50,6
14512,0,25,11
5328,1,25,9
10512,0,0,4
6400,0,0,4
51472,1,125,9
58960,2,150,2
4048,0,50,11
96896,1,500,34
9168,0,75,8
9552,1,175,3
24816,2,200,23
4800,1,25,11
25600,2,25,12
4720,0,25,3
8384,1,50,7
16480,0,325,11
1456,0,0,0
31488,1,375,3
28432,0,0,8
145984,2,75,28
6272,1,150,3
7008,1,25,8
5120,1,100,2
36592,0,275,14
18624,0,0,4
39648,0,600,13
104016,5,200,25
57104,4,725,23
15616,0,175,7
48528,0,0,1
8080,0,0,12
92352,2,250,16
3792,0,100,5
11680,0,50,5
2288,0,0,1
68880,2,125,16
4048,1,100,7
24752,1,150,7
12496,0,50,5
45360,0,150,15
2816,1,25,5
3728,0,25,1
39296,4,400,9
4608,1,0,1
32672,0,25,9
123296,2,25,33
1888,0,0,2
4160,1,275,5
2480,0,0,14
130448,6,975,26
1600,0,0,2
26704,5,175,30
132656,1,750,17
25888,2,175,13
51344,4,425,16
2080,0,0,4
4464,1,25,2
11728,2,100,4
8272,0,0,6
7200,0,0,6
3376,0,25,5
8960,1,0,8
27168,1,150,10
45136,4,0,6
4480,3,125,7
22848,0,100,9
8768,0,50,17
16048,0,50,3
4576,1,0,2
49008,0,75,14
57520,1,25,3
13808,3,75,7
6192,0,100,7
9760,1,100,10
41008,5,1125,39
18672,1,0,4
8848,0,0,7
7936,2,0,8
21856,0,325,13
99456,3,250,35
75680,3,350,44
36688,1,200,8
976,1,25,2
18432,0,75,15
3504,0,0,0
5216,0,0,4
14704,0,50,10
102352,8,650,29
11920,0,25,5
14528,1,25,24
4864,0,0,3
32576,0,75,13
6768,0,0,7
5648,1,150,8
20416,0,75,3
15952,1,50,8
98160,2,25,7
62272,1,75,17
61664,2,250,18
3120,0,25,5
17072,0,75,5
10976,1,250,14
4288,0,25,2
47728,0,175,11
41008,5,350,22
86800,7,475,39
92288,3,850,9
16672,1,175,10
8272,0,0,5
33248,1,275,11
73904,5,975,26
14400,0,25,9
4960,0,25,8
35920,1,25,10
81200,2,25,14
8528,0,0,4
46816,1,175,16
90416,7,375,48
6352,0,25,7
10832,0,0,7
928,0,0,2
44896,0,300,7
14224,1,25,12
5184,0,0,7
10192,0,100,14
10656,1,25,6
3520,1,0,1
7184,0,0,7
31936,0,175,7
9104,0,0,6
2016,1,0,9
24064,4,25,13
88336,2,250,15
7024,1,0,7
11888,0,0,17
9776,0,50,10
23888,0,175,14
10528,1,50,10
18304,1,0,10
23104,0,75,19
31728,3,150,27
29776,2,100,13
5264,0,0,1
18368,0,125,6
27424,0,0,6
9360,0,125,5
2080,0,0,3
10800,1,100,8
65312,1,225,12
80416,5,200,35
113184,2,175,41
928,0,0,0
24800,1,150,4
33056,2,275,14
11744,2,0,2
78960,2,475,34
3376,0,25,4
8080,0,25,3
6944,0,0,9
35008,1,25,17
16448,1,125,20
20592,1,150,8
7376,1,25,4
10592,1,0,7
14144,2,125,8
6672,0,0,1
38336,3,100,7
32528,3,400,17
1824,1,0,2
11392,0,0,1
7296,0,125,2
2144,0,0,1
41296,1,75,10
40320,1,100,10
3408,0,0,6
49296,4,550,26
36288,1,125,6
28672,1,75,7
52336,2,175,10
11152,0,0,2
12752,0,0,7
19024,1,0,29
33216,1,0,5
34544,0,0,11
11728,2,50,11
41536,1,125,12
25824,1,400,10
12608,0,50,6
3904,0,25,4
3376,0,150,9
21616,1,25,7
9104,0,0,9
8160,0,250,9
64064,2,225,16
15120,0,0,10
15504,0,150,2
14688,1,450,16
10896,1,0,4
10816,1,100,13
33824,2,425,13
5440,0,0,7
5664,0,125,5
34112,2,0,9
22240,1,0,6
2256,0,0,3
91952,3,375,21
15328,0,0,3
2800,1,25,7
6592,0,25,7
8240,0,0,4
5856,1,0,3
5024,0,25,5
5648,0,200,6
41232,3,225,4
736,0,0,1
20752,4,150,6
36016,2,100,15
7504,1,25,9
65504,2,175,24
23680,0,25,4
52896,4,25,20
42480,2,325,19
28400,0,125,3
143648,2,350,20
5664,0,150,6
4832,0,50,2
2464,0,75,2
10288,1,0,11
18544,3,250,11
15504,1,150,13
33552,3,925,26
2368,0,0,4
4368,1,175,7
33344,1,225,9
17632,2,0,12
16352,1,125,6
11168,3,150,1
12448,0,0,3
3056,0,0,1
12304,2,300,14
14096,0,25,8
154896,4,850,42
13104,0,0,7
5872,0,50,3
47952,5,250,27
39584,2,325,6
44336,1,900,5
63744,0,300,14
29680,3,25,9
11808,0,125,7
18656,2,25,6
2192,0,0,4
28944,0,200,4
4784,0,0,4
2080,0,0,3
47600,0,325,15
14256,1,0,3
148864,4,400,24
149936,6,1200,37
141584,5,650,23
30144,0,0,3
56768,6,225,22
35872,1,225,15
13808,2,75,15
16048,1,0,11
3296,0,0,6
20544,3,250,19
10320,0,25,0
99936,2,400,31
6112,0,100,2
21552,0,50,4
1248,0,150,3
1328,0,50,5
4576,0,200,13
16832,1,650,18
2240,1,25,6
2176,0,0,0
272,0,0,2
5376,0,0,2
46304,7,100,14
6768,0,0,14
2496,1,0,3
13360,1,75,17
28896,1,25,7
36016,0,75,4
27744,1,75,18
3488,0,0,2
7504,0,200,6
24240,0,25,16
100624,7,875,25
25568,6,50,31
6800,0,25,5
7984,0,0,7
7472,2,25,5
4080,1,0,4
18032,0,0,7
15344,1,0,12
9536,1,0,0
29584,5,0,11
24576,1,325,2
3440,1,25,4
68528,3,625,40
31536,1,250,9
57600,0,225,7
2352,0,25,1
27248,2,0,5
11392,1,50,10
32800,0,75,6
8000,1,250,5
13968,0,25,2
22400,1,0,8
4720,0,125,8
5904,0,0,14
29712,1,125,10
44704,3,50,17
25696,1,0,13
13664,1,0,20
15728,2,50,9
145392,8,775,39
8512,1,0,4
133408,9,625,25
8560,0,125,8
36912,1,175,18
24912,0,25,2
12432,0,0,17
16240,0,50,5
11728,0,250,4
6480,0,25,5
22704,2,125,11
68544,3,775,32
60240,0,200,14
8224,0,50,10
23712,0,0,8
57424,4,675,24
117744,6,275,48
15152,1,75,5
23888,1,125,8
7456,0,0,6
7024,0,25,10
19376,1,50,3
12912,0,100,6
8976,0,75,4
1712,0,0,2
1296,1,100,0
6704,0,0,3
11184,0,0,8
3824,0,50,4
53984,0,125,16
23104,0,150,17
23936,0,100,11
8224,0,225,2
1072,1,25,4
41584,2,200,19
57920,2,250,16
8064,1,425,8
38320,0,75,22
11072,0,25,2
10912,1,0,11
16832,0,0,3
3280,0,0,0
3808,0,50,11
1648,0,0,2
15760,0,75,8
79040,1,100,6
34064,1,125,14
7184,1,25,11
14720,0,350,5
57824,3,50,9
13664,1,50,15
5408,0,0,3
1856,1,0,3
72064,2,1225,28
65952,4,400,39
43584,1,275,15
27328,1,50,8
50240,3,100,6
14784,3,0,7
13264,2,75,9
52992,1,200,11
42608,0,25,4
28208,0,0,5
21104,1,25,15
5008,0,175,9
1632,1,50,3
6944,0,75,11
11024,1,125,5
66928,2,650,16
38688,3,100,7
14544,3,250,5
2864,0,0,5
5504,0,125,8
56400,2,250,29
9136,1,0,9
6800,0,50,7
14592,0,200,15
57488,0,0,10
30000,0,0,6
22336,1,125,11
21136,0,50,8
12992,0,75,7
12032,1,0,4
1616,0,0,5
19184,1,0,6
14320,0,0,2
14704,1,175,7
8144,0,0,5
4416,0,125,6
4960,0,0,3
10784,1,0,0
5360,1,50,4
192,0,0,2
40448,4,150,27
1200,0,0,0
9376,1,125,6
8208,1,0,8
5296,1,0,10
912,0,0,2
7760,0,175,10
61568,2,225,20
77264,3,425,21
1696,1,25,5
48960,1,725,20
29072,1,125,14
23952,1,75,9
31424,0,25,18
80640,5,275,36
3504,0,0,1
24208,1,200,14
37808,3,250,21
2864,0,0,1
26848,0,300,10
32416,0,25,7
3808,0,0,4
24096,2,125,13
43984,2,275,13
44128,3,450,9
113232,3,550,22
19600,0,450,8
11888,1,0,10
12192,0,0,5
1120,0,100,4
18608,2,225,12
89488,4,25,10
6000,0,25,3
105216,8,175,26
34496,1,150,9
11600,1,0,8
5408,0,50,2
9840,1,75,11
4208,0,0,3
16608,0,100,7
35632,1,275,28
4384,0,0,1
169024,4,400,38
11648,2,25,10
109040,5,550,23
36464,0,150,31
5360,0,25,5
25248,1,100,6
191312,10,925,37
9088,0,0,5
6416,1,175,10
32768,2,175,10
14224,1,175,3
13088,0,25,0
17712,0,0,11
35008,5,150,9
1904,0,0,1
29472,0,175,23
9152,2,225,17
15216,1,75,7
6288,0,150,9
35248,1,0,8
768,0,0,0
20608,2,75,10
145008,9,1050,44
11952,1,100,9
38320,1,0,7
41312,1,0,12
9488,1,75,5
2848,0,0,3
17152,0,125,2
19008,0,50,7
45824,2,350,10
22944,1,25,8
6240,0,0,12
16192,1,25,8
2832,0,0,4
67712,4,425,24
4112,3,200,9
5200,1,100,5
74224,4,250,21
59776,1,425,6
10080,3,300,8
34528,0,0,2
17344,0,0,10
2320,0,0,0
51312,2,550,12
41760,5,325,20
7856,0,0,6
21344,0,175,16
2960,0,0,5
29840,2,25,11
3344,0,25,7
16576,0,25,4
13216,0,0,6
21792,0,0,2
13696,2,100,18
49392,1,100,9
43584,0,25,4
3696,0,0,6
23344,2,50,13
6688,3,75,10
32256,1,25,9
22784,1,700,9
31392,3,325,19
2416,0,0,7
2272,0,0,8
79440,3,700,40
11616,1,25,7
22784,0,125,12
31024,2,375,12
4784,0,25,2
43664,1,150,10
112,0,0,0
6368,3,125,8
12544,0,0,1
19808,2,450,10
10032,0,50,8
20336,1,100,19
7536,1,200,7
25840,0,150,6
12288,0,150,4
4000,0,75,7
25600,0,25,16
47792,1,150,13
2208,0,0,6
11120,0,0,4
23120,1,75,13
5056,0,75,11
16224,1,250,11
10352,2,25,6
16528,0,75,4
48144,4,150,11
17088,1,25,10
10240,1,50,9
11952,1,0,11
97040,4,50,34
37168,5,300,10
7792,1,125,12
4928,2,25,5
10240,0,25,2
18480,3,375,6
26304,1,75,1
15552,0,100,6
12304,0,0,2
40480,0,200,26
38272,2,200,38
46736,6,175,31
26752,0,600,10
48752,0,100,10
14240,0,200,8
5712,1,25,4
23200,0,0,7
9264,0,25,1
64000,4,300,16
26016,2,150,8
41808,1,450,12
5232,0,0,2
4912,0,0,2
13808,1,75,13
10624,0,75,8
34080,0,100,7
7440,1,0,15
10768,0,25,2
14112,0,0,15
32464,2,350,12
121184,6,350,28
17632,0,175,14
1632,0,75,2
5104,0,0,2
6960,0,0,8
39472,4,400,13
25056,2,500,14
7184,0,50,5
12976,1,25,10
35056,3,75,17
21600,1,25,13
4112,1,25,1
47744,3,250,8
81200,2,250,16
55520,1,100,31
10448,0,100,10
28256,2,625,23
11632,0,150,2
4944,0,100,3
2944,0,0,0
87104,3,675,21
20832,5,225,9
19440,0,50,14
17744,0,0,4
5568,3,75,11
79296,4,325,13
17264,1,500,10
27440,0,25,4
17536,0,475,7
37920,0,25,12
21808,0,100,5
16800,1,0,11
40592,2,225,18
13056,2,175,16
4304,0,0,5
41520,1,625,24
35440,1,0,11
33344,5,125,21
39568,0,200,26
8400,0,0,10
23824,0,300,13
10368,2,100,7
6880,0,50,10
19376,0,75,19
15392,0,0,4
7312,0,0,7
83936,1,450,10
14736,1,50,9
10448,0,25,2
40352,1,175,8
78384,1,450,23
14672,0,0,5
5920,1,0,5
11232,3,50,20
3472,0,25,2
1936,1,25,4
2384,1,0,8
134016,1,350,37
21328,2,0,17
9008,1,25,7
12416,0,200,3
27840,2,125,30
25680,0,25,10
41296,0,125,20
34752,0,475,15
25472,0,125,19
37408,0,850,12
51904,2,275,26
39216,2,575,12
63792,3,50,20
125008,4,275,27
49200,4,100,7
6320,0,125,2
10432,1,25,12
12080,0,125,6
19952,0,175,26
1408,1,0,2
27520,1,100,13
17952,2,150,10
35424,0,525,10
3504,0,0,8
10832,1,0,6
15744,0,225,5
39824,0,700,6
5344,0,0,0
5488,0,150,4
2768,0,0,3
5920,0,0,0
5936,1,175,7
8176,0,0,6
55712,0,275,9
38960,0,100,12
24112,0,300,6
80080,0,325,22
30208,1,25,29
41744,2,200,16
3088,0,125,4
108528,5,0,19
80256,5,200,32
87568,6,625,33
6496,1,75,3
14832,0,150,7
69296,2,350,27
15344,0,100,10
6176,0,75,7
5856,0,125,4
28288,2,175,12
9296,1,100,11
17216,0,0,7
21616,0,75,11
5136,0,0,6
19280,5,0,21
17552,0,150,18
3456,1,275,4
11904,1,100,2
16288,0,25,7
10672,0,25,10
22384,0,200,7
20128,0,50,13
96,0,0,0
10592,1,125,7
15248,1,75,15
27792,1,25,22
6528,1,0,5
6368,0,25,4
11008,0,0,12
5216,0,150,6
2096,1,0,1
3632,0,0,4
6848,0,75,10
8832,0,0,11
6304,1,200,5
38016,1,375,36
14160,1,25,9
9088,0,0,9
31296,1,750,15
6624,0,25,0
30448,1,0,10
1888,2,0,0
3216,0,0,5
9968,0,0,5
2976,1,25,5
34912,1,225,15
65376,1,125,12
62176,4,500,7
3584,1,0,4
15472,2,275,9
3728,0,50,10
58624,3,525,11
52304,2,25,14
11200,0,0,9
53840,1,225,15
7184,1,0,6
10288,0,225,7
5952,2,50,6
54624,1,175,20
11296,1,0,7
3888,1,0,2
7184,0,50,6
14848,1,25,2
128192,8,800,45
93008,7,550,25
12448,0,0,6
5552,0,0,1
5552,1,0,8
7136,1,250,6
12416,0,125,9
656,0,0,4
50160,1,50,8
112512,4,325,22
1984,0,0,1
11536,0,0,1
8368,0,150,0
17936,3,250,14
10704,0,0,4
7520,0,0,3
43600,1,100,11
21312,1,25,5
24576,0,0,8
80752,1,100,13
19760,1,75,12
30848,2,275,26
1680,0,0,5
85920,2,125,20
7360,0,0,4
11984,0,0,6
20240,5,300,11
16240,1,0,14
34768,1,200,3
35296,1,100,16
11760,1,25,8
6992,0,0,11
9808,0,175,3
54720,2,225,6
51552,2,25,16
89664,0,75,18
30480,1,150,11
12144,0,200,7
12592,0,50,7
7264,1,25,16
7920,1,25,12
15952,2,50,11
4896,2,75,5
15264,3,475,12
6304,0,0,6
4464,0,0,4
28176,1,275,4
8384,0,25,7
2544,0,0,6
9472,0,100,13
5104,0,50,7
14800,1,125,10
32240,0,100,18
4240,0,0,4
8896,2,0,14
10272,0,50,12
5856,0,25,7
19376,3,200,15
704,0,0,0
12640,2,25,9
4384,1,100,3
24832,3,225,12
3984,0,125,2
19360,0,25,10
28256,3,175,15
4800,0,0,2
17536,0,175,15
12768,0,25,5
30736,1,200,17
83456,1,600,17
71616,5,625,21
61680,1,225,7
6320,0,0,4
28368,0,225,15
13584,0,0,3
63184,2,175,23
33536,2,0,12
19392,1,100,11
59472,5,325,20
25840,1,350,19
12048,0,100,9
11648,0,0,4
30800,0,50,13
9840,0,25,4
22608,1,50,12
89792,1,150,22
22560,3,575,19
11328,0,0,3
10352,0,200,9
5264,1,25,3
10496,1,25,11
1520,0,0,0
6032,0,75,10
9056,0,25,18
15728,2,200,18
496,0,0,1
15888,1,75,12
19200,2,25,18
55040,2,600,21
19392,0,25,5
95344,5,300,25
2512,0,0,1
4688,0,0,1
10864,1,25,8
4240,0,0,10
42416,5,75,9
55328,3,175,20
35136,1,125,16
79072,2,50,19
5440,1,0,5
29936,0,200,2
6016,0,75,11
6736,0,0,5
42752,4,400,25
13952,1,0,0
14496,1,175,15
39696,1,200,14
7792,0,125,6
45344,2,675,12
11344,0,25,8
29984,1,25,13
9888,0,0,4
32400,0,25,22
28528,1,25,5
68448,0,0,12
13472,0,25,5
38192,3,125,8
12288,0,25,4
21808,1,0,24
3872,0,450,6
14592,1,50,9
15920,0,25,7
20448,0,25,9
45664,0,200,11
7936,0,75,4
28432,1,25,3
14576,0,25,11
12000,0,175,9
96944,1,675,19
27904,2,125,16
4224,0,125,0
38048,0,125,17
19904,1,700,5
10832,0,125,8
6496,0,25,6
6976,0,25,1
7568,3,50,6
54448,3,175,11
1888,0,75,2
11632,5,175,12
7040,0,25,4
19376,0,150,7
8496,0,0,11
43728,5,550,22
95936,4,850,15
5824,0,0,6
10208,1,450,13
26896,0,75,3
33392,0,25,7
16336,0,200,7
8448,0,0,11
61552,4,275,18
5488,1,125,5
18864,0,25,8
20512,0,125,4
11120,2,400,6
27760,1,25,5
37440,0,100,13
89408,5,275,23
25200,2,275,14
53840,4,100,11
7232,0,75,3
43744,1,125,7
16608,1,25,14
3968,1,0,2
62304,1,275,19
8352,0,125,2
704,0,50,5
816,0,0,1
47072,0,250,5
50240,4,275,27
25296,4,275,13
33104,0,100,5
11472,0,50,11
16208,0,0,11
34992,5,75,18
91760,2,200,21
131008,9,825,28
40064,2,700,9
63312,2,175,20
10288,1,250,25
11456,0,0,9
1952,0,0,4
10832,3,100,12
1312,0,0,2
2880,1,50,3
19840,0,175,8
16864,0,50,8
5824,0,0,4
25552,0,0,9
24176,2,50,11
3328,1,150,1
6672,0,50,8
14272,0,0,5
24336,1,150,9
14208,1,25,10
14720,2,225,15
4528,0,500,10
5424,0,100,3
2080,0,0,5
27024,0,100,11
64480,2,525,21
35984,1,225,31
33584,1,125,4
40688,2,25,19
10032,2,50,6
8320,0,100,4
3696,1,0,3
34048,1,0,13
66608,6,425,18
10448,0,25,3
14480,1,75,15
38160,3,0,17
2048,0,0,1
11952,0,0,10
22720,0,125,4
704,0,0,3
74048,2,250,14
7808,1,25,2
18496,3,0,14
25792,0,50,9
22880,1,25,9
5536,0,0,2
123616,6,150,30
37184,1,75,5
8608,0,0,2
4112,0,0,4
11072,1,325,4
25424,0,400,11
1392,0,0,0
2592,0,0,1
30624,2,100,22
14080,1,0,7
108848,7,400,32
8544,4,25,11
7552,2,125,6
9648,0,0,11
43792,5,275,16
11552,1,100,8
38240,1,25,9
83584,3,825,15
80336,6,50,20
67232,7,300,17
3936,1,0,3
1792,0,0,0
21632,1,125,4
7712,0,0,5
10464,1,100,5
48880,1,150,14
20592,0,100,7
5104,0,25,6
11648,0,75,3
8960,0,0,4
4016,1,25,6
16480,0,500,19
976,0,25,3
16000,1,150,11
20176,2,400,18
6832,0,25,7
42448,0,150,14
13568,1,25,2
17024,0,200,16
21808,3,200,15
6672,2,25,12
3856,0,25,2
4992,2,0,1
24928,0,150,9
11696,0,50,8
3776,0,0,3
15296,0,100,5
21824,0,625,3
12032,0,100,8
27424,1,25,12
14224,3,425,14
9648,0,125,3
9104,0,0,5
4912,0,25,2
32960,2,575,16
11824,1,0,5
42416,3,375,19
33504,5,175,18
4944,0,0,6
2336,0,0,5
3168,0,25,1
7280,0,25,7
3968,1,0,2
13584,0,25,4
8592,1,50,18
81232,3,450,33
34096,1,425,6
3552,0,0,8
3808,0,100,7
58672,1,300,12
8080,0,25,1
8576,0,50,6
3168,2,0,10
4832,0,50,10
22000,2,250,11
73856,3,600,27
15792,0,0,3
5632,0,25,5
3776,0,0,2
38272,4,425,15
3568,0,125,13
20224,0,0,6
8704,1,0,3
8528,0,25,5
25040,2,0,5
24864,2,150,10
3936,0,0,9
21568,1,325,5
4032,0,0,4
86832,3,125,16
5216,0,0,5
59696,5,25,17
9552,0,0,3
59120,4,325,21
77072,6,50,21
16224,0,25,5
32448,4,525,8
75760,6,0,15
85440,7,200,23
13040,0,425,4
25472,2,175,22
7152,1,25,10
56480,2,225,6
9136,1,25,12
6064,0,0,4
6176,1,150,10
6688,0,0,3
27968,1,100,21
50768,0,0,7
54880,1,0,14
48832,3,650,9
13888,0,0,3
51136,3,225,25
10688,0,0,6
93360,2,350,30
11760,2,100,6
12368,0,25,5
65200,4,75,17
2912,0,0,3
68832,6,150,15
53200,5,225,12
77392,4,25,18
63808,4,425,9
9200,0,300,4
13648,3,250,14
11632,1,0,12
4176,1,0,8
6672,0,0,7
22704,0,75,4
63120,3,650,10
11616,0,75,13
32624,1,50,5
60960,2,300,13
10080,1,0,4
28192,1,0,6
37984,1,75,23
30528,0,600,9
14912,1,225,5
15680,0,0,4
94048,2,325,9
36384,0,600,12
336,0,0,2
19984,1,250,8
25472,0,0,4
11936,0,300,8
76736,4,575,10
37120,1,175,13
50880,1,550,11
6864,1,0,2
12608,0,150,6
12368,2,0,3
8112,1,25,2
12032,2,150,7
46992,6,325,26
10992,0,0,6
2384,0,0,2
10752,0,175,7
103312,8,300,28
38496,0,125,10
22960,1,0,11
13696,3,425,12
14800,2,250,3
10640,1,325,6
108304,2,575,20
1280,0,25,7
14800,0,150,14
13696,1,125,4
33024,0,200,2
13968,0,25,7
6144,0,125,3
17024,1,125,20
69664,0,300,10
18384,1,25,21
9216,1,75,4
3024,1,0,5
78352,2,625,28
129888,7,650,35
6192,0,0,8
15040,1,0,6
21808,1,400,11
62112,2,325,23
10016,1,0,3
29664,1,0,7
6448,0,0,4
17504,0,0,10
5376,0,100,4
6304,1,75,5
55040,2,100,5
8864,1,25,7
19616,0,350,15
33600,1,75,2
23120,1,225,10
46224,1,25,11
21552,0,0,6
14096,0,0,1
19712,1,50,6
15296,1,350,10
48320,1,300,24
9520,0,0,12
6688,0,0,6
51904,0,400,17
18384,1,25,3
3888,0,75,2
1680,0,0,1
19792,0,225,9
9504,0,25,0
7984,0,25,7
27168,2,125,9
9552,0,75,9
27440,0,50,4
31568,0,200,10
29344,2,300,10
2960,0,0,4
10720,0,0,4
336,0,0,1
7488,1,25,1
10048,0,25,5
67872,0,75,7
30368,1,0,2
12240,2,25,5
1744,0,0,6
65104,2,325,19
53312,3,125,10
10448,0,75,6
9216,0,50,3
2320,0,0,1
27312,4,425,20
31232,0,75,12
9600,0,50,5
8336,3,500,15
4336,0,0,1
11664,1,25,8
63328,0,75,16
17632,0,0,0
74368,1,50,16
9152,2,75,4
21744,0,125,17
47856,3,150,21
15184,0,75,12
33120,0,75,11
71968,7,100,18
4080,0,0,6
6128,0,25,6
10064,1,150,6
148896,10,1100,68
24864,1,50,7
60272,3,300,21
47088,0,150,9
15648,0,0,22
10464,0,0,6
40752,1,300,13
14208,0,0,0
3680,0,50,7
40576,0,50,14
12992,1,50,11
58384,3,525,18
10176,1,100,6
8128,0,0,2
2544,0,475,8
21360,2,75,5
48544,2,50,5
100240,5,1175,27
49568,1,400,27
41584,1,100,22
5280,2,0,3
9488,3,250,10
7408,0,25,6
43888,0,25,16
32368,0,575,12
35824,1,1150,17
2672,0,0,3
18736,3,150,15
30960,0,125,2
7248,1,0,4
6928,0,0,9
7616,1,0,6
71168,0,525,20
21040,1,0,5
3792,0,100,1
81792,1,175,14
6304,1,25,0
37200,1,75,4
53312,1,225,15
7552,0,0,5
28208,3,100,10
28080,5,75,25
17152,1,0,6
28384,1,300,18
5328,0,0,4
23712,0,450,6
25648,1,75,12
56816,1,175,20
22272,2,25,6
13360,1,350,18
95648,0,400,17
15040,2,175,9
11968,0,225,4
3104,0,0,4
15408,1,0,7
5952,0,0,1
13168,1,100,6
9568,1,0,9
41568,1,250,22
15760,1,125,8
12320,0,25,8
17936,1,225,19
118512,2,525,18
5328,0,0,6
62528,0,450,16
52688,4,425,25
768,0,0,0
45584,0,125,6
14832,1,250,8
13936,2,0,10
4896,0,25,1
14992,0,200,7
26848,1,200,11
11184,0,325,11
2208,0,0,10
5760,1,0,2
15552,1,100,14
19968,1,0,3
1856,0,0,1
1296,0,50,3
6032,1,150,6
43712,1,125,10
50368,1,50,7
32592,2,0,9
137936,0,400,26
19584,1,75,7
9536,1,0,4
8576,1,25,9
